58477632,Larriega Velasquez Moises Roberto,23326.62
79045799,Valverde Pinto Edilberto ,4986.02
21356056,Mori Tokeshi Alonso ,1809.33
61438463,Cortez Leiva Surami Silvia,2005.61
62318408,De La Cuba Adria Quio,86.02
16721636,Lee Vasquez Jenny ,2946.29
84455439,Chavez Prado Silvana ,27260.70
94909241,Fuentes Gamarra Hugo ,1858.25
34277177,Cerna Pairazaman Fiorella Margot,9326.33
89064460,Guevara Miyake Milena ,71.88
38099749,Vega Garcia Janet Rebeca,603.37
99718207,Chang Zuniga Glenda ,19615.92
75392636,Lovera Iberos Raul Alvaro,6389.29
55744475,Moscoso Laura Janet Valentina,41935.70
50753932,Durand Lopez Emigdio ,4432.29
35968268,Vilca Justino Melvin ,83910.99
49588036,Martinez Cruz Evert Rony,3940.89
81730833,Mercado Quiroga Christian ,8991.19
24157763,Yino Avila Angel Edgar,21745.81
59754237,Fuentes Lopez Nestor Fausto,33505.57
71839426,Diaz Moya Elia Annie,30476.80
99819074,Saona Arias Alberto ,5662.94
32229412,Pena Suarez Glenda Margot,442.14
18027503,Escalante Raraz Blanca ,24164.31
14398081,Perez Farfan Richard Sandro,4150.80
58293594,Ruiz Gordillo Carola Erika,3432.96
38507738,Zavaleta Vilca Ericka Eleonor,4279.52
45974428,Yino Figueroa Magda Karina,48834.16
86624675,Sedano Iberos Jair ,63118.66
80009970,Benavente Ayala Virginia Irma,65340.83
15544912,Corrales Escalante Eloisa Yliana,7706.91
19343103,Ayala Castillo Ericka Ofelia,86894.95
74183799,Gamarra Chavarri Zkenia ,370.59
77555095,Shirakawa Ortega Angel ,3438.79
67053439,Justino Martinez Enrique ,39155.37
16015071,Sueldo Perez Diana Glenda,1241.14
83505777,Suchero Aguirre Adolfo ,71544.39
62490848,Gamarra Tabori Paul Ronal,15034.81
56516447,Egusquiza Soma Jessica ,39164.46
56325275,Ayala Farfan Luz Rebeca,18581.46
65453860,Rosemberg Rosemberg Jair Alonso,3674.26
62647143,Norabuena Yep Henrry ,78798.63
35894393,La Haza Cabrera Alberto De,178.13
57121426,Solis Vilca Julian ,85016.26
96248134,Lam Toro Alex ,47468.40
90334731,Quiroga Laura Annie ,23028.71
69702125,Cortez Segura Carmela Ines,7441.80
30626250,Trigueros Portugal Arturo Fausto,5883.71
11379018,Escalante Vergel Nestor Manuel,42661.39
54193859,Cabello Santisteban Marina Valentina,517.92
70642877,Aranda Torrealba Jenny Ines,2010.41
50954782,Saavedra Contreras Rony Johan,8210.41
18990676,Guevara Yoshinari Magda Carmela,33877.54
85374516,Villa Yallico Tatiana Nancy,2388.82
15792945,Chumpitaz Alcocer Angel Erick,5484.05
41752551,Montero Montero Annie ,2296.11
24376652,Zuniga Rivero Nicolas ,8145.94
66924485,Yino Pena Zkenia Surami,2439.90
82950403,Norabuena Pairazaman Julian ,16922.85
46751817,Merel Arca Silvana ,26882.31
75426881,Torrealba Salazar Ronal Evert,4408.11
54437780,Wong Martel Madeleine ,9162.67
49777317,Retamoso Tokeshi Gustavo ,2969.93
67392071,Suarez Morales Amaru ,6931.10
41186299,Serrano Iberos Francisco ,3464.11
81890953,Egusquiza Berrocal Doris Nancy,6968.11
18923782,Diaz Tang Enrique ,8760.66
19661400,Benites Tsukazan Luz Lourdes,97033.55
46261631,Amezquita Epiquen Evert Roberto,3322.31
64584439,Paredes Epiquen Israel Martin,4538.10
50323749,Landeo Acuna Karina ,1416.26
48980155,Vasquez Shirakawa Julian Alfonso,18911.51
36041699,Zarate Perez Alexander ,5632.71
12807889,Cuba Narvaez Paul John,32024.11
94017458,Miranda Huayanay Rhony ,35985.26
80479769,Malca Saavedra Doris Milagros,2032.02
64627562,Zegarra Yino Rebeca ,53437.83
